filename,average_score,score_std,number_atoms,min_max_label,percentile_label,threshold_label
sdf_2-piezo-graph-5A/unlabeled/box5950-filtered_combined_matrix.npy,0.4414385244250297,0.2094220487050461,54,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5951-filtered_combined_matrix.npy,0.3954535274207592,0.1775173575966041,21,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5957-filtered_combined_matrix.npy,0.0789483869448304,0.0650676562207456,61,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5958-filtered_combined_matrix.npy,0.019997260319069,0.0181100743699992,72,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5959-filtered_combined_matrix.npy,0.0162797965004574,0.0204387683495902,83,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5960-filtered_combined_matrix.npy,0.8927738058567047,0.1294116745269355,48,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box5961-filtered_combined_matrix.npy,0.2254554590582847,0.1469874097751663,44,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5962-filtered_combined_matrix.npy,0.4309780247509479,0.1784717514088772,51,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5963-filtered_combined_matrix.npy,0.9656141090393068,0.0293236648940887,43,StrongPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box5964-filtered_combined_matrix.npy,0.8337031155824661,0.1379039071062064,31,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box5965-filtered_combined_matrix.npy,0.5182851362228393,0.1867210961732054,43,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box5971-filtered_combined_matrix.npy,0.0132771004759706,0.0184825523714174,67,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5972-filtered_combined_matrix.npy,0.3831412050127983,0.1743037262969989,58,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5973-filtered_combined_matrix.npy,0.0052917624008841,0.0041255249827631,87,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5974-filtered_combined_matrix.npy,0.5825737749040126,0.2525339335501388,63,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box5986-filtered_combined_matrix.npy,0.6687675613164902,0.191831169232169,47,PseudoNegative,PseudoNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box5987-filtered_combined_matrix.npy,0.6526851135492325,0.1765936767959136,48,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box5988-filtered_combined_matrix.npy,0.8161139005422592,0.1094120079699691,54,PseudoPositive,PseudoPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box5989-filtered_combined_matrix.npy,0.3596290616691112,0.1823317750456821,56,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5990-filtered_combined_matrix.npy,0.8633252322673798,0.0881234865859323,42,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box5992-filtered_combined_matrix.npy,0.4934488660097122,0.2010064324849279,37,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6002-filtered_combined_matrix.npy,0.9472824013233184,0.0646645160435994,50,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box6003-filtered_combined_matrix.npy,0.0014588171587092,0.0010179769153375,92,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6004-filtered_combined_matrix.npy,0.0233817987889051,0.0205814318497725,78,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6005-filtered_combined_matrix.npy,0.0053901017084717,0.0033905636201315,75,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6006-filtered_combined_matrix.npy,0.0280045260908082,0.0289722586378534,72,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6007-filtered_combined_matrix.npy,0.9504896926879884,0.0459327765553513,39,StrongPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box6008-filtered_combined_matrix.npy,0.9724048507213592,0.0363206652358668,45,StrongPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box6016-filtered_combined_matrix.npy,0.7296388852596283,0.1768987781052429,57,PseudoPositive,PseudoNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box6017-filtered_combined_matrix.npy,0.7134174507856369,0.1782737022013733,60,PseudoPositive,PseudoNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box6018-filtered_combined_matrix.npy,0.0047472309111617,0.0035535064178914,83,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6019-filtered_combined_matrix.npy,0.017654600252863,0.0156336646491511,85,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6020-filtered_combined_matrix.npy,0.2324213253706693,0.1318664210602497,69,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6021-filtered_combined_matrix.npy,0.0491614476777613,0.0432721302989322,61,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6022-filtered_combined_matrix.npy,0.96800400018692,0.0282477671196042,50,StrongPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box6023-filtered_combined_matrix.npy,0.0331420522043481,0.0266819372669451,71,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6031-filtered_combined_matrix.npy,0.4300562010705471,0.1715927504428719,34,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6032-filtered_combined_matrix.npy,0.0201138212741352,0.0307644083029689,74,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6033-filtered_combined_matrix.npy,0.0015878230234375,0.000961789601239,92,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6034-filtered_combined_matrix.npy,0.0005151533962634,0.0005102362513985,91,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6035-filtered_combined_matrix.npy,0.0364497946947813,0.0274749356095709,122,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6036-filtered_combined_matrix.npy,9.625789232813986e-05,6.679188831879818e-05,108,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6037-filtered_combined_matrix.npy,0.0043176747212419,0.0090384204807944,87,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6038-filtered_combined_matrix.npy,0.0195183412963524,0.0235020182807554,69,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6048-filtered_combined_matrix.npy,0.9751380121707915,0.0256440377216032,50,StrongPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box6049-filtered_combined_matrix.npy,0.0263039031182415,0.0367686761545157,68,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6050-filtered_combined_matrix.npy,0.1742518793791532,0.1334457699299259,66,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6051-filtered_combined_matrix.npy,0.0046781688125338,0.0031288341302522,71,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6052-filtered_combined_matrix.npy,0.0121464332239702,0.0110636451358837,88,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6053-filtered_combined_matrix.npy,0.0099373855476733,0.011534416337817,69,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6054-filtered_combined_matrix.npy,0.8778451138734817,0.1153433872391832,44,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box606.-filtered_combined_matrix.npy,0.8821786677837372,0.1055621564634625,38,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box6065-filtered_combined_matrix.npy,0.9163710248470306,0.0950189358977045,57,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box6066-filtered_combined_matrix.npy,0.0043708754400722,0.0028242620282902,71,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6067-filtered_combined_matrix.npy,0.0013035920998663,0.0015106179355911,77,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6068-filtered_combined_matrix.npy,0.0040293921693228,0.0036994100796306,86,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6069-filtered_combined_matrix.npy,0.000792844469106,0.0004482370511289,71,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box607.-filtered_combined_matrix.npy,0.9376596689224244,0.0563439156469383,24,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box608.-filtered_combined_matrix.npy,0.6134550455212593,0.1849601340809819,30,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box6082-filtered_combined_matrix.npy,0.3378058287501335,0.1577582292013476,44,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6083-filtered_combined_matrix.npy,0.1211285317316651,0.0912894718120088,64,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6084-filtered_combined_matrix.npy,0.0007940937881357,0.0004426419726491,73,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6173-filtered_combined_matrix.npy,0.5338557928800582,0.1739024176252206,31,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box6188-filtered_combined_matrix.npy,0.4972275392711162,0.1769759519872056,30,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box619.-filtered_combined_matrix.npy,0.7445072922110557,0.1683694488683905,44,PseudoPositive,PseudoNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box620.-filtered_combined_matrix.npy,0.0022470576205523,0.0027184692137081,79,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box621.-filtered_combined_matrix.npy,0.1265068228263408,0.1133468321133347,75,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6218-filtered_combined_matrix.npy,0.072342502772808,0.0422570916737281,53,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6219-filtered_combined_matrix.npy,0.012096705562435,0.0146316144839077,72,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box622.-filtered_combined_matrix.npy,0.1061471779644489,0.0822138568499815,72,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box623.-filtered_combined_matrix.npy,0.0220541914459317,0.0202887918651656,75,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6233-filtered_combined_matrix.npy,0.0877396816387772,0.0633810624847879,49,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6234-filtered_combined_matrix.npy,0.0027804485487286,0.002945562128829,74,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6235-filtered_combined_matrix.npy,0.8047476953268051,0.1322798091370138,30,PseudoPositive,PseudoPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box6244-filtered_combined_matrix.npy,0.93013787150383,0.0508785084483153,39,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box6245-filtered_combined_matrix.npy,0.8484286987781524,0.1058307982373379,34,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box6259-filtered_combined_matrix.npy,0.2263856524229049,0.1200640895974106,39,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6260-filtered_combined_matrix.npy,0.6774222028255462,0.1685128715537614,52,PseudoNegative,PseudoNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box6275-filtered_combined_matrix.npy,0.6974764093756676,0.1978586390718384,43,PseudoNegative,PseudoNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box6276-filtered_combined_matrix.npy,0.2070711795985698,0.1431333580529615,51,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6290-filtered_combined_matrix.npy,0.5924585069715976,0.1717333574338349,51,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box6294-filtered_combined_matrix.npy,0.8524585235118866,0.0998558098828972,26,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box6302-filtered_combined_matrix.npy,0.8677150690555573,0.0929329948385451,32,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box6303-filtered_combined_matrix.npy,0.9030968749523164,0.0780611840995922,52,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box6304-filtered_combined_matrix.npy,0.049785949899815,0.051681333420272,64,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6305-filtered_combined_matrix.npy,0.0015608825153321,0.0014750488723125,86,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6306-filtered_combined_matrix.npy,0.001052075313637,0.0010855122344403,83,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6317-filtered_combined_matrix.npy,0.7382852971553803,0.1701836813427777,47,PseudoPositive,PseudoNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box6318-filtered_combined_matrix.npy,0.1223151305131614,0.1163330280302046,65,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6319-filtered_combined_matrix.npy,0.3300749531760811,0.1882127127771496,61,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6320-filtered_combined_matrix.npy,0.7398900669813157,0.1844395790902954,45,PseudoPositive,PseudoNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box6321-filtered_combined_matrix.npy,0.2879326140135527,0.1523096978266388,31,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6331-filtered_combined_matrix.npy,0.7719298338890076,0.1467191848893687,37,PseudoPositive,PseudoPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box6332-filtered_combined_matrix.npy,0.3522741258144378,0.2132149914349971,63,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6333-filtered_combined_matrix.npy,0.0003173616791173,0.0002552748278701,122,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6334-filtered_combined_matrix.npy,0.4608130390197039,0.2524040885462652,60,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6335-filtered_combined_matrix.npy,0.9563591015338898,0.0418002516362256,47,StrongPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box634.-filtered_combined_matrix.npy,0.009048121725209,0.0080170512890167,73,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6346-filtered_combined_matrix.npy,0.9562044048309326,0.0316936944945067,44,StrongPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box6347-filtered_combined_matrix.npy,0.91048206448555,0.0788712484080613,52,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box6348-filtered_combined_matrix.npy,6.150396817247383e-05,5.580851418646692e-05,99,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6349-filtered_combined_matrix.npy,0.0075543437735177,0.0063804609500693,89,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box635.-filtered_combined_matrix.npy,0.1324164610914886,0.0816619899930255,51,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6350-filtered_combined_matrix.npy,0.7277469515800477,0.1463580916736887,53,PseudoPositive,PseudoNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box636.-filtered_combined_matrix.npy,0.2851259317994117,0.1952641728046954,80,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6361-filtered_combined_matrix.npy,0.7913825410604477,0.156018514327047,44,PseudoPositive,PseudoPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box6362-filtered_combined_matrix.npy,0.550909958332777,0.2027743395554135,57,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box6363-filtered_combined_matrix.npy,0.0095403371634893,0.0124020258286516,70,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6364-filtered_combined_matrix.npy,0.8821909010410309,0.0973785509379411,53,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box6365-filtered_combined_matrix.npy,0.6152882024645805,0.185635024141993,50,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box637.-filtered_combined_matrix.npy,0.0275487004593014,0.0389812740784456,65,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6376-filtered_combined_matrix.npy,0.8312613463401795,0.1049155859594037,38,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box6377-filtered_combined_matrix.npy,0.8992556321620941,0.0779312907922868,54,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box6378-filtered_combined_matrix.npy,0.0005181824575629,0.0004090715280701,107,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6379-filtered_combined_matrix.npy,0.0033853646268835,0.003521661650883,94,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box638.-filtered_combined_matrix.npy,0.0047466734447516,0.0042765937831979,78,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6380-filtered_combined_matrix.npy,0.0011410720171988,0.0010385807984533,99,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6381-filtered_combined_matrix.npy,0.2000064155086875,0.130535236320679,81,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6382-filtered_combined_matrix.npy,0.3006851122528314,0.1542134081746339,54,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box639.-filtered_combined_matrix.npy,0.1382569456100464,0.1369747064816636,67,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6391-filtered_combined_matrix.npy,0.1335601994022727,0.0855228632010778,47,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6392-filtered_combined_matrix.npy,0.0724056787043809,0.075240596172131,67,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6393-filtered_combined_matrix.npy,0.0013156816002447,0.0009017974870478,78,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6394-filtered_combined_matrix.npy,0.0005438366098678,0.0003248511779679,80,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6395-filtered_combined_matrix.npy,0.0022333779308246,0.001811393995446,92,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6396-filtered_combined_matrix.npy,0.9391921377182006,0.0449683236524443,59,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box6397-filtered_combined_matrix.npy,0.0140052521717734,0.0140448438870128,78,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6398-filtered_combined_matrix.npy,0.3499790222942829,0.1448332456615082,55,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6408-filtered_combined_matrix.npy,0.9609914219379424,0.028706988315315,43,StrongPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box6409-filtered_combined_matrix.npy,0.0084101685520727,0.0097319899544258,67,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6410-filtered_combined_matrix.npy,0.0744126081885769,0.0850021044718089,78,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6411-filtered_combined_matrix.npy,0.0545871770754456,0.057732141380966,90,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6412-filtered_combined_matrix.npy,3.889544830599334e-05,2.5284668147618986e-05,102,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6413-filtered_combined_matrix.npy,0.0004454986692871,0.0003516180306181,97,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6414-filtered_combined_matrix.npy,0.9297889566421508,0.0789085540354318,43,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box6423-filtered_combined_matrix.npy,0.9791483604907988,0.0243768279768443,45,StrongPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box6424-filtered_combined_matrix.npy,0.0069505903043318,0.0066071661259024,68,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6425-filtered_combined_matrix.npy,0.2165429045259952,0.1223167074694708,55,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6426-filtered_combined_matrix.npy,0.1096424163691699,0.1133997881027078,66,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6427-filtered_combined_matrix.npy,0.0012471056127105,0.0009475535380555,77,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6428-filtered_combined_matrix.npy,8.943129778344882e-05,5.048836340104755e-05,105,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6429-filtered_combined_matrix.npy,0.002550095563638,0.0027035015294059,62,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6442-filtered_combined_matrix.npy,0.5985441182553768,0.2299177445934316,38,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box6443-filtered_combined_matrix.npy,0.073084204159677,0.0446677703372039,57,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6444-filtered_combined_matrix.npy,0.0014664777368307,0.0012903290194045,65,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box649.-filtered_combined_matrix.npy,0.5295856043696403,0.2122534105297772,51,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box650.-filtered_combined_matrix.npy,0.1430626886710524,0.1102063468131906,61,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box651.-filtered_combined_matrix.npy,0.1860270672664046,0.1436574019968739,64,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box652.-filtered_combined_matrix.npy,0.0279391560098156,0.0281130551649039,119,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box653.-filtered_combined_matrix.npy,0.0002310967793164,0.0002266033699188,110,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box654.-filtered_combined_matrix.npy,0.2629653229936957,0.1281260745392567,60,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6578-filtered_combined_matrix.npy,0.548170174062252,0.1906138339584943,34,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box6579-filtered_combined_matrix.npy,0.6422187754511833,0.1965828022449118,57,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box6580-filtered_combined_matrix.npy,0.2447982652857899,0.1526958499238097,57,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6593-filtered_combined_matrix.npy,0.6627700752019883,0.1722975669676318,31,PseudoNegative,PseudoNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box6594-filtered_combined_matrix.npy,0.9112123155593872,0.0860054060851663,40,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box6595-filtered_combined_matrix.npy,0.6065351800620555,0.227127839957688,37,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box6604-filtered_combined_matrix.npy,0.3472847601771354,0.1850085359768889,36,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6605-filtered_combined_matrix.npy,0.916655970811844,0.0542651665091449,26,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box6619-filtered_combined_matrix.npy,0.7283262389898301,0.1487267082169422,25,PseudoPositive,PseudoNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box6620-filtered_combined_matrix.npy,0.8418446004390716,0.1085510301728899,32,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box663.-filtered_combined_matrix.npy,0.4717169691622257,0.216472494136966,37,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box664.-filtered_combined_matrix.npy,0.1540642058849334,0.1011735352257577,58,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box665.-filtered_combined_matrix.npy,0.0659700128063559,0.047725976577163,61,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box666.-filtered_combined_matrix.npy,0.128158999979496,0.0812529243063047,61,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box667.-filtered_combined_matrix.npy,0.0040477669297251,0.0042442430025995,86,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6677-filtered_combined_matrix.npy,0.9014042091369628,0.1004542734544158,37,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box6678-filtered_combined_matrix.npy,0.6919452732801438,0.2225509593535737,50,PseudoNegative,PseudoNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box668.-filtered_combined_matrix.npy,0.0065853489586152,0.0055818647000765,83,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box669.-filtered_combined_matrix.npy,0.0626741784438491,0.0659694553428514,63,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6692-filtered_combined_matrix.npy,0.9358118963241576,0.0666568438955321,38,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box6693-filtered_combined_matrix.npy,0.8965386790037155,0.0935860024077138,47,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box6694-filtered_combined_matrix.npy,0.1254883329197764,0.1045434415146645,60,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6695-filtered_combined_matrix.npy,0.3231252613663673,0.1943543136159747,45,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6707-filtered_combined_matrix.npy,0.812854111790657,0.144496461000948,38,PseudoPositive,PseudoPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box6708-filtered_combined_matrix.npy,0.0196249400265514,0.0236082573555591,67,PseudoNegative,StrongNegative,Negative
