filename,average_score,score_std,number_atoms,min_max_label,percentile_label,threshold_label
sdf_2-piezo-graph-5A/unlabeled/box6276-filtered_combined_matrix.npy,0.187105276286602,0.0974066465975248,51,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6290-filtered_combined_matrix.npy,0.4119531631469726,0.1719622272225993,51,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6294-filtered_combined_matrix.npy,0.8783145833015442,0.0755603809036728,26,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box6302-filtered_combined_matrix.npy,0.9272331869602204,0.0590096860742884,32,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box6303-filtered_combined_matrix.npy,0.9261492586135864,0.0798493110249735,52,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box6304-filtered_combined_matrix.npy,0.0437684028130024,0.0464925449898915,64,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6305-filtered_combined_matrix.npy,0.006533878094051,0.0045503365623709,86,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6306-filtered_combined_matrix.npy,0.0098766667884774,0.0053573513344029,83,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6317-filtered_combined_matrix.npy,0.5652298422157764,0.2338181440240341,47,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box6318-filtered_combined_matrix.npy,0.0388110894244164,0.0549518292674538,65,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6319-filtered_combined_matrix.npy,0.32394596606493,0.2048142644992763,61,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6320-filtered_combined_matrix.npy,0.7011119663715363,0.1905089154374349,45,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box6321-filtered_combined_matrix.npy,0.4154216927289962,0.1986033641083835,31,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6331-filtered_combined_matrix.npy,0.8281714051961899,0.1236002595762804,37,PseudoPositive,PseudoPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box6332-filtered_combined_matrix.npy,0.2478936612233519,0.1783464126733226,63,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6333-filtered_combined_matrix.npy,0.0010214047165936,0.0008818278228805,122,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6334-filtered_combined_matrix.npy,0.6994267100095749,0.2005078854443256,60,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box6335-filtered_combined_matrix.npy,0.8629377949237823,0.1331547574416706,47,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box634.-filtered_combined_matrix.npy,0.022185507393442,0.0170365715791791,73,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6346-filtered_combined_matrix.npy,0.9304028499126434,0.0594519656876483,44,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box6347-filtered_combined_matrix.npy,0.9151418054103851,0.1119628262919694,52,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box6348-filtered_combined_matrix.npy,0.0002768394538725,0.0001780324346892,99,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6349-filtered_combined_matrix.npy,0.0056656267365906,0.0042968838488264,89,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box635.-filtered_combined_matrix.npy,0.1207174536585807,0.0872470760421751,51,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6350-filtered_combined_matrix.npy,0.8014135605096817,0.1529814557614946,53,PseudoPositive,PseudoPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box636.-filtered_combined_matrix.npy,0.3530277845263481,0.1750218337437943,80,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6361-filtered_combined_matrix.npy,0.6731039708852768,0.1744656644482084,44,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box6362-filtered_combined_matrix.npy,0.7703830707073211,0.1620824174474565,57,PseudoPositive,PseudoNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box6363-filtered_combined_matrix.npy,0.0125171158323064,0.0133312307212788,70,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6364-filtered_combined_matrix.npy,0.8474822020530701,0.1060873717720241,53,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box6365-filtered_combined_matrix.npy,0.5078983089327812,0.2255466282703429,50,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box637.-filtered_combined_matrix.npy,0.0297252628486603,0.0293830417283783,65,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6376-filtered_combined_matrix.npy,0.882098319530487,0.088932600274576,38,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box6377-filtered_combined_matrix.npy,0.9464556252956392,0.0635073291623767,54,StrongPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box6378-filtered_combined_matrix.npy,0.0004358950143796,0.0005189148525753,107,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6379-filtered_combined_matrix.npy,0.0069687548559159,0.0060345035280307,94,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box638.-filtered_combined_matrix.npy,0.0097392791463062,0.0047104373363916,78,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6380-filtered_combined_matrix.npy,0.0010499773976334,0.0008287840953362,99,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6381-filtered_combined_matrix.npy,0.4906765270233154,0.2137281944379294,81,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6382-filtered_combined_matrix.npy,0.309856830984354,0.1436541674325029,54,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box639.-filtered_combined_matrix.npy,0.0847652476932853,0.074968502952664,67,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6391-filtered_combined_matrix.npy,0.2354676193743944,0.1444543644654846,47,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6392-filtered_combined_matrix.npy,0.0944437233777716,0.0748932724018151,67,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6393-filtered_combined_matrix.npy,0.0073362086946144,0.0053628728477343,78,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6394-filtered_combined_matrix.npy,0.0059514152375049,0.0049597567466417,80,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6395-filtered_combined_matrix.npy,0.0020248911189264,0.001228427740657,92,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6396-filtered_combined_matrix.npy,0.8610914278030396,0.0883599633142804,59,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box6397-filtered_combined_matrix.npy,0.0507862549647688,0.042721356494388,78,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6398-filtered_combined_matrix.npy,0.3529961444437504,0.1736958587555922,55,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6408-filtered_combined_matrix.npy,0.9639817798137664,0.0294620735739385,43,StrongPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box6409-filtered_combined_matrix.npy,0.0243947142199613,0.0363483049184253,67,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6410-filtered_combined_matrix.npy,0.1865841015428304,0.1280275025184563,78,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6411-filtered_combined_matrix.npy,0.0416878809873014,0.029605136916834,90,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6412-filtered_combined_matrix.npy,0.0001535538034477,0.0001207229696813,102,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6413-filtered_combined_matrix.npy,0.0004312801480409,0.0002487610391168,97,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6414-filtered_combined_matrix.npy,0.9108888578414917,0.067255783871712,43,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box6423-filtered_combined_matrix.npy,0.9472722697257996,0.0518255822146112,45,StrongPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box6424-filtered_combined_matrix.npy,0.0210852895514108,0.0233295047248953,68,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6425-filtered_combined_matrix.npy,0.3608322794735432,0.2030856999769833,55,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6426-filtered_combined_matrix.npy,0.0472792651411145,0.0754434200684273,66,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6427-filtered_combined_matrix.npy,0.0018293221591738,0.0011161445943597,77,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6428-filtered_combined_matrix.npy,0.000289845884763,0.0001867923695036,105,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6429-filtered_combined_matrix.npy,0.0017756206321064,0.0018274438724781,62,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6442-filtered_combined_matrix.npy,0.5780875900387764,0.2207172458618544,38,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box6443-filtered_combined_matrix.npy,0.1042876436561346,0.0606355673981341,57,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6444-filtered_combined_matrix.npy,0.0009149553318275,0.0006303895568924,65,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box649.-filtered_combined_matrix.npy,0.5910878920555115,0.1768037471264898,51,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box650.-filtered_combined_matrix.npy,0.0352611123211681,0.0308051388576089,61,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box651.-filtered_combined_matrix.npy,0.1092027639411389,0.0892517056419174,64,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box652.-filtered_combined_matrix.npy,0.0160088279074989,0.0161299551839052,119,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box653.-filtered_combined_matrix.npy,0.0003486427324969,0.0003180716934329,110,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box654.-filtered_combined_matrix.npy,0.2032013232260942,0.1001923933640536,60,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6578-filtered_combined_matrix.npy,0.4565807580947876,0.1910820529078271,34,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6579-filtered_combined_matrix.npy,0.4725841064751148,0.1923973241455846,57,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6580-filtered_combined_matrix.npy,0.2540050934627652,0.1761550331900401,57,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6593-filtered_combined_matrix.npy,0.7056512814760209,0.1616189234168805,31,PseudoNegative,PseudoNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box6594-filtered_combined_matrix.npy,0.7693036738038063,0.2081680014290306,40,PseudoPositive,PseudoNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box6595-filtered_combined_matrix.npy,0.790075786113739,0.13312225845616,37,PseudoPositive,PseudoNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box6604-filtered_combined_matrix.npy,0.6648422706127167,0.1678421007822581,36,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box6605-filtered_combined_matrix.npy,0.9015062046051026,0.0670424535318736,26,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box6619-filtered_combined_matrix.npy,0.768476197719574,0.1335632701073076,25,PseudoPositive,PseudoNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box6620-filtered_combined_matrix.npy,0.9121843600273132,0.0617210987983555,32,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box663.-filtered_combined_matrix.npy,0.5414077667891979,0.2353733637406715,37,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box664.-filtered_combined_matrix.npy,0.1924581589549779,0.1352356189967143,58,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box665.-filtered_combined_matrix.npy,0.0414547905884683,0.0338811583436457,61,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box666.-filtered_combined_matrix.npy,0.1983251183480024,0.130700333969836,61,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box667.-filtered_combined_matrix.npy,0.0024904704364598,0.0018852516367943,86,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6677-filtered_combined_matrix.npy,0.8729045748710632,0.115682759697014,37,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box6678-filtered_combined_matrix.npy,0.6647086530923844,0.2109518472421285,50,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box668.-filtered_combined_matrix.npy,0.0057014596555382,0.0080009553617057,83,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box669.-filtered_combined_matrix.npy,0.0192595279496163,0.0137338610471702,63,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6692-filtered_combined_matrix.npy,0.9388076770305632,0.0628518489232796,38,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box6693-filtered_combined_matrix.npy,0.817106574177742,0.1299090600628751,47,PseudoPositive,PseudoPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box6694-filtered_combined_matrix.npy,0.3136223795637488,0.2139931410526998,60,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6695-filtered_combined_matrix.npy,0.2472474306076765,0.1542479111112196,45,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6707-filtered_combined_matrix.npy,0.9357945275306702,0.0596279974124407,38,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box6708-filtered_combined_matrix.npy,0.0111340882582589,0.0091826637163638,67,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6709-filtered_combined_matrix.npy,0.0020512789906933,0.0012725197498277,73,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6710-filtered_combined_matrix.npy,0.5589879822731018,0.1687590039418256,30,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box6722-filtered_combined_matrix.npy,0.825988963842392,0.1409860904727636,49,PseudoPositive,PseudoPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box6723-filtered_combined_matrix.npy,0.0281852007796987,0.039917486836873,70,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6724-filtered_combined_matrix.npy,0.8703370857238769,0.1072326608102014,51,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box6725-filtered_combined_matrix.npy,0.5699621249735355,0.1745531090055131,47,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box6736-filtered_combined_matrix.npy,0.3843438349664211,0.201826499031852,40,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6737-filtered_combined_matrix.npy,0.0149645615695044,0.0120122519074403,65,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6738-filtered_combined_matrix.npy,0.1693357444182038,0.13377974152756,63,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6739-filtered_combined_matrix.npy,0.1765358944237232,0.1465204056892517,69,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6740-filtered_combined_matrix.npy,0.0491219631349667,0.0580497660689017,79,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6752-filtered_combined_matrix.npy,0.7554377746582032,0.1699150638467644,47,PseudoPositive,PseudoNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box6753-filtered_combined_matrix.npy,0.5889192512631416,0.18491396451901,85,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box6754-filtered_combined_matrix.npy,0.0050820625614142,0.0044228206424672,122,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6755-filtered_combined_matrix.npy,0.0121355375275015,0.0161546421561929,82,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6756-filtered_combined_matrix.npy,0.1020523136761039,0.1148205963050623,73,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6757-filtered_combined_matrix.npy,0.0130598400067538,0.0079618267894926,73,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6758-filtered_combined_matrix.npy,0.3674733666330576,0.1787152783182079,56,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6767-filtered_combined_matrix.npy,0.8780074763298035,0.1058954240916236,41,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box6768-filtered_combined_matrix.npy,0.3952871272712946,0.2081262244146837,60,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6769-filtered_combined_matrix.npy,5.8991661180698426e-05,5.232330193559538e-05,130,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6770-filtered_combined_matrix.npy,1.4257085783810908e-05,1.7293766612535024e-05,136,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6771-filtered_combined_matrix.npy,0.000294333570564,0.0003646292951577,137,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6772-filtered_combined_matrix.npy,0.0199752975720912,0.0141075446301832,87,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6773-filtered_combined_matrix.npy,0.0265947457868605,0.0176380914005826,65,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6782-filtered_combined_matrix.npy,0.9004926586151123,0.0757184882305528,30,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box6783-filtered_combined_matrix.npy,0.3483424418419599,0.1812488644610171,57,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6784-filtered_combined_matrix.npy,0.5484114247560501,0.1800867306104121,41,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box6785-filtered_combined_matrix.npy,0.0431965834833681,0.060386274203386,76,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6786-filtered_combined_matrix.npy,0.3518030203133822,0.1928704869593272,60,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6787-filtered_combined_matrix.npy,0.7654709741473198,0.1753173054427527,48,PseudoPositive,PseudoNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box6788-filtered_combined_matrix.npy,0.0156487580994144,0.0147984769600569,85,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6789-filtered_combined_matrix.npy,0.6412555408477784,0.1787977461023597,50,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box6799-filtered_combined_matrix.npy,0.6871873077750206,0.1913554190499718,62,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box680.-filtered_combined_matrix.npy,0.438360543847084,0.1883160902902859,36,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6802-filtered_combined_matrix.npy,0.9314557123184204,0.0604172411492858,58,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box6803-filtered_combined_matrix.npy,0.056874743849039,0.0461186148526491,60,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box681.-filtered_combined_matrix.npy,0.975573970079422,0.0210653231057366,42,StrongPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box682.-filtered_combined_matrix.npy,0.8387169075012207,0.0999403381537148,56,PseudoPositive,PseudoPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box683.-filtered_combined_matrix.npy,0.7149137917160988,0.1676569544102392,51,PseudoNegative,PseudoNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box684.-filtered_combined_matrix.npy,0.8028538262844086,0.1200169943579878,29,PseudoPositive,PseudoPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box6939-filtered_combined_matrix.npy,0.6291954389214516,0.1525284154815904,35,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box6940-filtered_combined_matrix.npy,0.8134805345535279,0.1071677019297396,28,PseudoPositive,PseudoPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box6954-filtered_combined_matrix.npy,0.5968777707219124,0.1652621339206357,44,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box6955-filtered_combined_matrix.npy,0.8877787363529205,0.0562693598191118,28,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box697.-filtered_combined_matrix.npy,0.7156882047653198,0.1585922491397274,34,PseudoNegative,PseudoNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box7055-filtered_combined_matrix.npy,0.2968967469781637,0.1506411186335557,19,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box7069-filtered_combined_matrix.npy,0.2571676152572035,0.1559920353276918,57,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box7070-filtered_combined_matrix.npy,0.4863280487060546,0.1953686630177835,32,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box7083-filtered_combined_matrix.npy,0.5774495961517095,0.2128730548146729,60,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box7084-filtered_combined_matrix.npy,0.8606070810556412,0.1185236357567765,56,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box7085-filtered_combined_matrix.npy,0.2985992977768182,0.1754236536885332,50,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box7098-filtered_combined_matrix.npy,0.0425987010635435,0.0348540479519838,80,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box7099-filtered_combined_matrix.npy,0.0518951743096113,0.0479658244821181,77,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box7100-filtered_combined_matrix.npy,0.0258228989271447,0.03115699135694,64,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box7113-filtered_combined_matrix.npy,0.0181435751868411,0.0213955047514397,64,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box7114-filtered_combined_matrix.npy,0.0121751464623957,0.0095471240653987,119,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box7115-filtered_combined_matrix.npy,0.4314184238761663,0.2331281508461966,85,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box7116-filtered_combined_matrix.npy,0.2010288866609335,0.1243029720830847,79,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box7117-filtered_combined_matrix.npy,0.6818836468458176,0.170321070925648,33,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box7127-filtered_combined_matrix.npy,0.8205798012018204,0.1285260831523707,42,PseudoPositive,PseudoPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box7128-filtered_combined_matrix.npy,0.177380073852837,0.1594137108673245,69,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box7130-filtered_combined_matrix.npy,0.0006988824057043,0.0004310956225002,106,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box7131-filtered_combined_matrix.npy,0.287076476663351,0.1857985137649323,78,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box7132-filtered_combined_matrix.npy,0.0341139973420649,0.0293903075190298,82,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box7133-filtered_combined_matrix.npy,0.0915703109465539,0.0576844592054847,61,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box7142-filtered_combined_matrix.npy,0.885323041677475,0.087108867821774,38,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box7143-filtered_combined_matrix.npy,0.6846550440788269,0.1802300647306302,58,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box7144-filtered_combined_matrix.npy,0.0009469033670029,0.0007545423077466,95,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box7145-filtered_combined_matrix.npy,0.0047417953272815,0.005904270959688,86,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box7146-filtered_combined_matrix.npy,0.0502841074764728,0.0388128460562661,67,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box7147-filtered_combined_matrix.npy,0.41254144012928,0.1927861598434613,78,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box7148-filtered_combined_matrix.npy,0.5938248577713966,0.1813465753165453,27,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box7149-filtered_combined_matrix.npy,0.4704563590884209,0.186322553513932,47,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box7159-filtered_combined_matrix.npy,0.9515112209320068,0.0506091350614213,51,StrongPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box7160-filtered_combined_matrix.npy,0.0027718197283684,0.0017906884536979,74,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box7161-filtered_combined_matrix.npy,0.2341592539846897,0.1295253519078149,60,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box7162-filtered_combined_matrix.npy,0.939995173215866,0.0336219379841912,53,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box7163-filtered_combined_matrix.npy,0.0701863868534565,0.0577499004192213,51,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box7414-filtered_combined_matrix.npy,0.4867000898718834,0.1422822578265545,19,PseudoNegative,StrongNegative,Negative
