filename,average_score,score_std,number_atoms,min_max_label,percentile_label,threshold_label
sdf_2-piezo-graph-5A/unlabeled/box5960-filtered_combined_matrix.npy,0.741983260512352,0.2134997162715501,48,PseudoNegative,PseudoNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box5961-filtered_combined_matrix.npy,0.2586263425648212,0.1480798704545067,44,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5962-filtered_combined_matrix.npy,0.2877957487106323,0.1623635213555759,51,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5963-filtered_combined_matrix.npy,0.8324332541227341,0.1031855443572492,43,PseudoPositive,PseudoPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box5964-filtered_combined_matrix.npy,0.8504477095603943,0.0840388914776164,31,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box5965-filtered_combined_matrix.npy,0.5955939453840255,0.1760502604925395,43,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box5971-filtered_combined_matrix.npy,0.0155944190453737,0.0111748986585853,67,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5972-filtered_combined_matrix.npy,0.4240822240710258,0.1312239136006298,58,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5973-filtered_combined_matrix.npy,0.005147425928153,0.0053511305768562,87,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5974-filtered_combined_matrix.npy,0.4410583183914422,0.2308706206859201,63,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5986-filtered_combined_matrix.npy,0.4629196866601706,0.2265087791012897,47,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5987-filtered_combined_matrix.npy,0.5887249526381493,0.1851317256778978,48,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box5988-filtered_combined_matrix.npy,0.3880916666984558,0.1646081650705802,54,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5989-filtered_combined_matrix.npy,0.4756010454893112,0.2121467409779563,56,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5990-filtered_combined_matrix.npy,0.6948252302408219,0.1365208553602271,42,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box5992-filtered_combined_matrix.npy,0.3563843075931072,0.1678418815903627,37,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6002-filtered_combined_matrix.npy,0.930428524017334,0.0606808461469699,50,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box6003-filtered_combined_matrix.npy,0.0018614183564204,0.001737806255381,92,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6004-filtered_combined_matrix.npy,0.0275989641295745,0.0244753698691145,78,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6005-filtered_combined_matrix.npy,0.0134319604095071,0.0114057194155097,75,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6006-filtered_combined_matrix.npy,0.0933564145490527,0.0591213731370432,72,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6007-filtered_combined_matrix.npy,0.9105751955509186,0.0606623156838835,39,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box6008-filtered_combined_matrix.npy,0.8870171248912812,0.0684193352649085,45,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box6016-filtered_combined_matrix.npy,0.708639263510704,0.1509990092890271,57,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box6017-filtered_combined_matrix.npy,0.7873838943243027,0.1385436993011883,60,PseudoPositive,PseudoNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box6018-filtered_combined_matrix.npy,0.0070265246124472,0.0064796745927841,83,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6019-filtered_combined_matrix.npy,0.0380569575773552,0.0531645413708834,85,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6020-filtered_combined_matrix.npy,0.2261683267354965,0.1252756933414937,69,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6021-filtered_combined_matrix.npy,0.1773209501802921,0.1379740923429049,61,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6022-filtered_combined_matrix.npy,0.901490205526352,0.0735183718203691,50,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box6023-filtered_combined_matrix.npy,0.0400022765062749,0.0279612909614661,71,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6031-filtered_combined_matrix.npy,0.4968092259764671,0.1663795355174614,34,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6032-filtered_combined_matrix.npy,0.0239039471023716,0.0227303376376349,74,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6033-filtered_combined_matrix.npy,0.0043389241804834,0.0028688322076051,92,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6034-filtered_combined_matrix.npy,0.0028696496144402,0.0026061054529672,91,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6035-filtered_combined_matrix.npy,9.836072503048851e-06,1.3205574849260229e-05,122,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6036-filtered_combined_matrix.npy,8.108687467256459e-06,6.923181288037139e-06,108,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6037-filtered_combined_matrix.npy,0.0018346832611132,0.0013664037349639,87,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6038-filtered_combined_matrix.npy,0.0741606726963073,0.0547955732481803,69,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6048-filtered_combined_matrix.npy,0.9192504656314848,0.0704400877652145,50,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box6049-filtered_combined_matrix.npy,0.0455878671212121,0.0396168185750738,68,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6050-filtered_combined_matrix.npy,0.1397197257727384,0.1204473593183057,66,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6051-filtered_combined_matrix.npy,0.010920482315123,0.0099865611879027,71,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6052-filtered_combined_matrix.npy,0.0087764849513769,0.0087983870539858,88,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6053-filtered_combined_matrix.npy,0.0183572521898895,0.0141910248217743,69,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6054-filtered_combined_matrix.npy,0.6897778731584548,0.1698481207812631,44,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box606.-filtered_combined_matrix.npy,0.9245663034915924,0.078997838740829,38,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box6065-filtered_combined_matrix.npy,0.8374824219942093,0.1274311481963922,57,PseudoPositive,PseudoPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box6066-filtered_combined_matrix.npy,0.0090034388704225,0.0054549682912806,71,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6067-filtered_combined_matrix.npy,0.008294584180694,0.0054195472309358,77,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6068-filtered_combined_matrix.npy,0.0045108831382822,0.0030358151542611,86,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6069-filtered_combined_matrix.npy,0.0013258382049389,0.0008721702048769,71,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box607.-filtered_combined_matrix.npy,0.9578886938095093,0.0408660840692958,24,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box608.-filtered_combined_matrix.npy,0.5828583526611328,0.1914278922239506,30,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box6082-filtered_combined_matrix.npy,0.4716462156176567,0.1801112914040826,44,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6083-filtered_combined_matrix.npy,0.1060512473806738,0.0679255921856638,64,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6084-filtered_combined_matrix.npy,0.001490440260386,0.0010124764980002,73,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6173-filtered_combined_matrix.npy,0.7366343170404435,0.1511495507464913,31,PseudoNegative,PseudoNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box6188-filtered_combined_matrix.npy,0.6798245710134506,0.1568699242039444,30,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box619.-filtered_combined_matrix.npy,0.7844020837545395,0.11912080425991,44,PseudoPositive,PseudoNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box620.-filtered_combined_matrix.npy,0.0104793032002635,0.0120756743302779,79,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box621.-filtered_combined_matrix.npy,0.1051848502643406,0.0918772893240175,75,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6218-filtered_combined_matrix.npy,0.0400948753021657,0.0297758668793737,53,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6219-filtered_combined_matrix.npy,0.0250445389747619,0.019390612926719,72,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box622.-filtered_combined_matrix.npy,0.1090383924916386,0.0908847123781332,72,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box623.-filtered_combined_matrix.npy,0.0158865161566063,0.0136341589701968,75,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6233-filtered_combined_matrix.npy,0.0820699452236294,0.0566092318294767,49,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6234-filtered_combined_matrix.npy,0.0063264678418636,0.0049722525775595,74,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6235-filtered_combined_matrix.npy,0.7339447277784348,0.1523678270209668,30,PseudoNegative,PseudoNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box6244-filtered_combined_matrix.npy,0.8895586991310119,0.0862676047736037,39,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box6245-filtered_combined_matrix.npy,0.892428412437439,0.0581630858806065,34,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box6259-filtered_combined_matrix.npy,0.364032042324543,0.1855294770762921,39,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6260-filtered_combined_matrix.npy,0.7048195913434029,0.1510874412238256,52,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box6275-filtered_combined_matrix.npy,0.711367335319519,0.1626887389887997,43,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box6276-filtered_combined_matrix.npy,0.1492535616084933,0.0953504697214244,51,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6290-filtered_combined_matrix.npy,0.3462515974044799,0.1601343985990752,51,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6294-filtered_combined_matrix.npy,0.8766446757316589,0.0719467589751808,26,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box6302-filtered_combined_matrix.npy,0.8331773161888123,0.1012683595013298,32,PseudoPositive,PseudoPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box6303-filtered_combined_matrix.npy,0.658954846933484,0.1922796970087826,52,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box6304-filtered_combined_matrix.npy,0.0742065150570124,0.0658226187846063,64,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6305-filtered_combined_matrix.npy,0.0008048504432372,0.0005682722181404,86,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6306-filtered_combined_matrix.npy,0.0017472381086554,0.0009208957804512,83,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6317-filtered_combined_matrix.npy,0.3487218227982521,0.1647023127338132,47,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6318-filtered_combined_matrix.npy,0.0478629981866106,0.0518340084743862,65,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6319-filtered_combined_matrix.npy,0.1894877772405743,0.1365430696317999,61,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6320-filtered_combined_matrix.npy,0.471848763525486,0.1925861325838558,45,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6321-filtered_combined_matrix.npy,0.3069945890456438,0.1260516897266627,31,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6331-filtered_combined_matrix.npy,0.7976694571971893,0.1300022726592448,37,PseudoPositive,PseudoPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box6332-filtered_combined_matrix.npy,0.3784158124029636,0.1929945019617917,63,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6333-filtered_combined_matrix.npy,1.4935945079486145e-06,1.343139611243687e-06,122,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6334-filtered_combined_matrix.npy,0.3926034942269325,0.2029926956892473,60,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6335-filtered_combined_matrix.npy,0.8313777273893357,0.1467274930106416,47,PseudoPositive,PseudoPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box634.-filtered_combined_matrix.npy,0.0289134952425956,0.0184370435314773,73,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6346-filtered_combined_matrix.npy,0.8955298686027526,0.0868527014560407,44,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box6347-filtered_combined_matrix.npy,0.7720682561397553,0.1673287417427187,52,PseudoPositive,PseudoNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box6348-filtered_combined_matrix.npy,8.812619421405543e-05,7.676006622130076e-05,99,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6349-filtered_combined_matrix.npy,0.019239603751339,0.0142815596482665,89,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box635.-filtered_combined_matrix.npy,0.1989605826511979,0.145080493081358,51,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6350-filtered_combined_matrix.npy,0.9152874875068664,0.0566455200337674,53,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box636.-filtered_combined_matrix.npy,0.3794816827774048,0.1894337006026174,80,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6361-filtered_combined_matrix.npy,0.4843418741226196,0.2184665295861127,44,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6362-filtered_combined_matrix.npy,0.5986763736605645,0.1798609920612483,57,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box6363-filtered_combined_matrix.npy,0.0199190327897667,0.0253538075752362,70,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6364-filtered_combined_matrix.npy,0.9075550997257232,0.0593747719430312,53,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box6365-filtered_combined_matrix.npy,0.6283667725324631,0.1620266857824045,50,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box637.-filtered_combined_matrix.npy,0.0332841418497264,0.0250438660416856,65,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6376-filtered_combined_matrix.npy,0.8152160274982453,0.121029785640108,38,PseudoPositive,PseudoPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box6377-filtered_combined_matrix.npy,0.9025723111629486,0.0730256465620678,54,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box6378-filtered_combined_matrix.npy,0.000500994234535,0.0004636966076218,107,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6379-filtered_combined_matrix.npy,0.0307747603720054,0.0252884557397711,94,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box638.-filtered_combined_matrix.npy,0.0067715389258228,0.0040128631210896,78,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6380-filtered_combined_matrix.npy,0.0014452248220914,0.0018849309132163,99,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6381-filtered_combined_matrix.npy,0.375542423427105,0.1680363314201487,81,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6382-filtered_combined_matrix.npy,0.4940300053358078,0.1605916766513569,54,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box639.-filtered_combined_matrix.npy,0.0951246803998947,0.0885275639210648,67,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6391-filtered_combined_matrix.npy,0.2205622468888759,0.1032333332340878,47,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6392-filtered_combined_matrix.npy,0.0599030092358589,0.0607352036266826,67,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6393-filtered_combined_matrix.npy,0.0041196657321415,0.0023848583289877,78,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6394-filtered_combined_matrix.npy,0.0031136266444809,0.0023690189300915,80,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6395-filtered_combined_matrix.npy,0.0074097614712081,0.0055087571043097,92,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6396-filtered_combined_matrix.npy,0.8988409662246704,0.0761391499512584,59,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box6397-filtered_combined_matrix.npy,0.0258710549585521,0.0202971671860775,78,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6398-filtered_combined_matrix.npy,0.2714668218046426,0.1172230025812747,55,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6408-filtered_combined_matrix.npy,0.9135847079753876,0.0640646731874314,43,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box6409-filtered_combined_matrix.npy,0.0271259496966376,0.0213646084423844,67,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6410-filtered_combined_matrix.npy,0.2535169134289026,0.1753728690312909,78,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6411-filtered_combined_matrix.npy,0.0601279348041862,0.0632503606424866,90,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6412-filtered_combined_matrix.npy,1.9257217672929983e-05,1.4519423192642551e-05,102,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6413-filtered_combined_matrix.npy,0.0002392572351527,0.0001824290529193,97,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6414-filtered_combined_matrix.npy,0.760433920621872,0.1643055814876511,43,PseudoPositive,PseudoNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box6423-filtered_combined_matrix.npy,0.9106102383136748,0.0864467940747194,45,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box6424-filtered_combined_matrix.npy,0.0407355835475027,0.0380444442596112,68,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6425-filtered_combined_matrix.npy,0.2334839399158954,0.1414777385456297,55,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6426-filtered_combined_matrix.npy,0.1007610644958913,0.0895125318833156,66,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6427-filtered_combined_matrix.npy,0.0032901808421593,0.0033321445062854,77,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6428-filtered_combined_matrix.npy,8.608607795395074e-05,6.656447392538873e-05,105,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6429-filtered_combined_matrix.npy,0.003318558926694,0.0024021088714254,62,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6442-filtered_combined_matrix.npy,0.720932736992836,0.1842661281113732,38,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box6443-filtered_combined_matrix.npy,0.0846710006147623,0.0533712838192616,57,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6444-filtered_combined_matrix.npy,0.00302718273364,0.0027518915291205,65,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box649.-filtered_combined_matrix.npy,0.5835707077383995,0.2139047916234211,51,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box650.-filtered_combined_matrix.npy,0.1036086056567728,0.0804325629685912,61,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box651.-filtered_combined_matrix.npy,0.2830858036875724,0.158848128990993,64,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box652.-filtered_combined_matrix.npy,7.217787255285657e-05,5.42663371970549e-05,119,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box653.-filtered_combined_matrix.npy,8.082066399310861e-06,6.070175331005418e-06,110,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box654.-filtered_combined_matrix.npy,0.1285694529116153,0.0922408129524191,60,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6578-filtered_combined_matrix.npy,0.4244695203006267,0.1892247929269733,34,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6579-filtered_combined_matrix.npy,0.3599253173172474,0.1769609258360154,57,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6580-filtered_combined_matrix.npy,0.1902978312596678,0.1263367850256291,57,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6593-filtered_combined_matrix.npy,0.697810846567154,0.1733656724411233,31,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box6594-filtered_combined_matrix.npy,0.8433974611759186,0.113350898723654,40,PseudoPositive,PseudoPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box6595-filtered_combined_matrix.npy,0.7739152431488037,0.1312879042284611,37,PseudoPositive,PseudoNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box6604-filtered_combined_matrix.npy,0.6196889340877533,0.1590548589130083,36,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box6605-filtered_combined_matrix.npy,0.9116431581974028,0.0630861955096021,26,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box6619-filtered_combined_matrix.npy,0.820263289809227,0.1171344417289621,25,PseudoPositive,PseudoPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box6620-filtered_combined_matrix.npy,0.8155697453022003,0.1290639022108626,32,PseudoPositive,PseudoPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box663.-filtered_combined_matrix.npy,0.6335675883293151,0.2150288361456896,37,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box664.-filtered_combined_matrix.npy,0.1582455775886774,0.1021282780049463,58,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box665.-filtered_combined_matrix.npy,0.0663776259124279,0.0403271211995539,61,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box666.-filtered_combined_matrix.npy,0.1012465585209429,0.0921723929967733,61,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box667.-filtered_combined_matrix.npy,0.0068284866341855,0.0054448591813065,86,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6677-filtered_combined_matrix.npy,0.8665453815460205,0.1180622827082616,37,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box6678-filtered_combined_matrix.npy,0.3782108955085277,0.2323576314620565,50,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box668.-filtered_combined_matrix.npy,0.0100972835184074,0.0083020010881354,83,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box669.-filtered_combined_matrix.npy,0.0531745406426489,0.0373181148835092,63,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6692-filtered_combined_matrix.npy,0.8194003337621689,0.1272301286660324,38,PseudoPositive,PseudoPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box6693-filtered_combined_matrix.npy,0.6442965131998062,0.2003213773309568,47,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box6694-filtered_combined_matrix.npy,0.2754670722782611,0.1447646880562812,60,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6695-filtered_combined_matrix.npy,0.3096321934461594,0.1358139234141362,45,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6707-filtered_combined_matrix.npy,0.7546436607837677,0.1938309906967934,38,PseudoPositive,PseudoNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box6708-filtered_combined_matrix.npy,0.021600552406162,0.0228566060662989,67,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6709-filtered_combined_matrix.npy,0.0043708583025727,0.0028618585481647,73,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6710-filtered_combined_matrix.npy,0.4596537479758262,0.1890774995522398,30,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6722-filtered_combined_matrix.npy,0.6841162753105163,0.2014454029166425,49,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box6723-filtered_combined_matrix.npy,0.0676276282779872,0.0829848145058046,70,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box6724-filtered_combined_matrix.npy,0.7750214725732804,0.124214050560758,51,PseudoPositive,PseudoNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box6725-filtered_combined_matrix.npy,0.7479838556051255,0.1400630383033787,47,PseudoNegative,PseudoNegative,Positive
