filename,average_score,score_std,number_atoms,min_max_label,percentile_label,threshold_label
sdf_2-piezo-graph-5A/unlabeled/box4880-filtered_combined_matrix.npy,0.0563924519903957,0.0440235656602702,66,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4881-filtered_combined_matrix.npy,0.6397204118967056,0.1917999001230463,51,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box4882-filtered_combined_matrix.npy,0.5541000959277153,0.1991038995245237,42,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box4883-filtered_combined_matrix.npy,0.3721262177824974,0.1991634525184029,44,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4884-filtered_combined_matrix.npy,0.0732329633180052,0.0677244610690507,53,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4885-filtered_combined_matrix.npy,0.0019769614556571,0.001776050287417,70,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4886-filtered_combined_matrix.npy,0.1664358454570174,0.1357672954937204,63,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4887-filtered_combined_matrix.npy,0.0035197991109453,0.0035303409514884,80,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4888-filtered_combined_matrix.npy,0.0103436157002579,0.0122305364776086,65,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4889-filtered_combined_matrix.npy,0.0157028612040448,0.0184763008787262,67,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4891-filtered_combined_matrix.npy,0.012850765211042,0.0262608448603949,67,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4892-filtered_combined_matrix.npy,0.0022889710444724,0.0023520089491242,82,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4893-filtered_combined_matrix.npy,1.3856030382157769e-05,1.1118945863538066e-05,111,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4894-filtered_combined_matrix.npy,0.0006876989665033,0.0008351593995666,78,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4895-filtered_combined_matrix.npy,0.8360689985752106,0.1223361381919428,55,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box4896-filtered_combined_matrix.npy,0.02176071730908,0.0185564297061442,76,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4897-filtered_combined_matrix.npy,0.4237357312440872,0.205957443089719,54,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4898-filtered_combined_matrix.npy,0.1065087277069687,0.0680309544578071,65,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4899-filtered_combined_matrix.npy,0.3907220175862312,0.2192926152064624,54,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4900-filtered_combined_matrix.npy,0.0379235180281102,0.0337510727115896,79,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4901-filtered_combined_matrix.npy,0.432955355271697,0.2395787507975561,69,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4902-filtered_combined_matrix.npy,0.0079944261000491,0.0078792901427467,86,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4903-filtered_combined_matrix.npy,0.154429684896022,0.1518483635680429,64,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4904-filtered_combined_matrix.npy,0.4089000853896141,0.2213964301783562,61,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4906-filtered_combined_matrix.npy,0.2067818631697446,0.1697136398141462,60,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4907-filtered_combined_matrix.npy,0.0002961019153008,0.0002965311376752,110,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4908-filtered_combined_matrix.npy,0.00028313532639,0.0003933239488877,98,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4909-filtered_combined_matrix.npy,3.653283128187468e-05,3.6841625979140575e-05,105,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4910-filtered_combined_matrix.npy,7.760887434869801e-05,0.000113181006807,133,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4911-filtered_combined_matrix.npy,0.0003814305522246,0.000497413901513,86,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4912-filtered_combined_matrix.npy,0.0067546230962034,0.0062126609709753,86,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4913-filtered_combined_matrix.npy,0.0003245374259131,0.0001791001183219,83,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4914-filtered_combined_matrix.npy,1.1079397213507036e-05,1.1283088905210312e-05,112,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4915-filtered_combined_matrix.npy,1.9274370079074287e-05,1.990596077595602e-05,104,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4916-filtered_combined_matrix.npy,5.546325613750014e-06,5.813383636363489e-06,108,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4917-filtered_combined_matrix.npy,1.3497962749511316e-05,1.5876502142357177e-05,148,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4918-filtered_combined_matrix.npy,7.56346826119625e-05,8.468137770185755e-05,145,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4919-filtered_combined_matrix.npy,0.7335965794324875,0.1705300474888191,50,PseudoPositive,PseudoNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box4921-filtered_combined_matrix.npy,0.4523432312905788,0.2182806951959842,56,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4922-filtered_combined_matrix.npy,0.6153181612491607,0.2062869060516263,47,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box4923-filtered_combined_matrix.npy,0.0278731782268732,0.0276967395276968,66,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4924-filtered_combined_matrix.npy,0.0001425262756674,0.000183663396808,113,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4925-filtered_combined_matrix.npy,0.0006497661565663,0.0004838741130203,88,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4926-filtered_combined_matrix.npy,0.3714811039716005,0.2041253787053867,40,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4927-filtered_combined_matrix.npy,0.745029147863388,0.1809073065657667,52,PseudoPositive,PseudoNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box4928-filtered_combined_matrix.npy,0.0420381941646337,0.0415214731817523,66,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4929-filtered_combined_matrix.npy,0.0326490550232119,0.0377300003745359,66,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4930-filtered_combined_matrix.npy,1.516178011172542e-05,2.357885246961304e-05,144,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4931-filtered_combined_matrix.npy,1.0825113724877155e-05,1.3334088414886325e-05,107,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4932-filtered_combined_matrix.npy,0.1115949400095269,0.1066163963629555,63,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4933-filtered_combined_matrix.npy,0.0065573197440244,0.0067314260126018,86,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4934-filtered_combined_matrix.npy,0.2733028904721141,0.1526344797827882,56,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4937-filtered_combined_matrix.npy,0.3704250498116016,0.1994400419006452,38,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4938-filtered_combined_matrix.npy,0.2311329096555709,0.1458046098760102,59,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4939-filtered_combined_matrix.npy,0.3676883848011493,0.163742854163886,62,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4940-filtered_combined_matrix.npy,0.0571133008413016,0.0542721097182872,68,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4941-filtered_combined_matrix.npy,0.1014322206750512,0.075805818288511,61,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4942-filtered_combined_matrix.npy,0.5831302762031555,0.1706522041550822,40,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box4944-filtered_combined_matrix.npy,0.0958823734149336,0.1090500748030825,63,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4945-filtered_combined_matrix.npy,0.183828025534749,0.1060724848858673,44,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4946-filtered_combined_matrix.npy,0.1664074220135808,0.128090031204454,60,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4947-filtered_combined_matrix.npy,0.50679957523942,0.1928957771322706,39,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box5049-filtered_combined_matrix.npy,0.1832976479083299,0.1009158641663358,65,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5063-filtered_combined_matrix.npy,0.1340003098361194,0.110407197122657,64,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5064-filtered_combined_matrix.npy,0.4588990549743175,0.1912119673361021,49,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5065-filtered_combined_matrix.npy,0.3925840353965759,0.2135670062345885,54,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5075-filtered_combined_matrix.npy,0.5763198107481002,0.191354304101576,49,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box5076-filtered_combined_matrix.npy,0.0952863814681768,0.078057787539169,70,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5077-filtered_combined_matrix.npy,0.0911211686767637,0.0805169114724815,69,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5078-filtered_combined_matrix.npy,0.1305987069755792,0.1311068685785281,67,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5079-filtered_combined_matrix.npy,0.0147182543709641,0.015326323389985,63,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5080-filtered_combined_matrix.npy,0.1779119948297739,0.118882352290179,57,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5090-filtered_combined_matrix.npy,0.592346571534872,0.2224934665968529,38,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box5091-filtered_combined_matrix.npy,0.0160905526857823,0.0147334588815897,70,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5092-filtered_combined_matrix.npy,0.0013991416923818,0.0010389985580568,95,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5093-filtered_combined_matrix.npy,0.1176471412554383,0.088675821587167,82,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5094-filtered_combined_matrix.npy,0.0019479221288929,0.0026081846108969,94,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5095-filtered_combined_matrix.npy,0.1126925038546323,0.0885665347289638,63,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5105-filtered_combined_matrix.npy,0.0380587020143866,0.0618006318364004,66,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5106-filtered_combined_matrix.npy,0.418995376303792,0.2162361162834108,73,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5107-filtered_combined_matrix.npy,0.0222964305663481,0.0208923691066919,92,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5108-filtered_combined_matrix.npy,0.1007136966194957,0.0776587325265883,70,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5109-filtered_combined_matrix.npy,0.1382582931965589,0.1125306177965673,52,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5110-filtered_combined_matrix.npy,0.6259250831604004,0.1399905239501062,36,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box5117-filtered_combined_matrix.npy,0.3627840183675289,0.1486209844725349,42,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5118-filtered_combined_matrix.npy,0.3321215939521789,0.1898749611994352,61,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5119-filtered_combined_matrix.npy,0.1708445199951529,0.1205611958577548,62,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5120-filtered_combined_matrix.npy,0.1925839035585522,0.136924373815835,57,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5121-filtered_combined_matrix.npy,0.0277643848676234,0.0305561825949104,82,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5122-filtered_combined_matrix.npy,0.3548423966765404,0.1953057229935662,69,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5123-filtered_combined_matrix.npy,0.1187234567664563,0.1019728623520368,57,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5132-filtered_combined_matrix.npy,0.6273434671759606,0.1881824070780621,41,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box5133-filtered_combined_matrix.npy,1.3847934985733443e-05,1.5612591483811832e-05,115,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5134-filtered_combined_matrix.npy,2.5394374565621545e-05,2.5166091372510384e-05,118,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5135-filtered_combined_matrix.npy,0.288695370182395,0.1644673329679571,83,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5136-filtered_combined_matrix.npy,0.0088804837490897,0.0075407358792424,88,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5137-filtered_combined_matrix.npy,0.0309945172071456,0.0202871836353407,69,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5138-filtered_combined_matrix.npy,0.000997823101643,0.0007231502591235,75,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5147-filtered_combined_matrix.npy,0.1972343605756759,0.1519304488059434,65,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5148-filtered_combined_matrix.npy,0.0403521331725642,0.0381169657349357,81,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5149-filtered_combined_matrix.npy,0.0001035156247507,0.0001228058079959,112,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5150-filtered_combined_matrix.npy,7.346929892264598e-05,5.154704994970262e-05,101,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5151-filtered_combined_matrix.npy,0.0012893609318416,0.000938868837024,79,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5152-filtered_combined_matrix.npy,0.0049570537242107,0.0041057155872211,91,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5153-filtered_combined_matrix.npy,0.1115827812626957,0.0810698948900243,62,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5162-filtered_combined_matrix.npy,0.873214373588562,0.1027638051837262,50,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box5163-filtered_combined_matrix.npy,0.7784567677974701,0.1201988046670081,41,PseudoPositive,PseudoPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box5164-filtered_combined_matrix.npy,0.0083716079755686,0.0100552944347022,123,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5165-filtered_combined_matrix.npy,0.0004867288048262,0.0004996460626175,121,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5166-filtered_combined_matrix.npy,0.0034525665704859,0.0026171131663082,91,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5167-filtered_combined_matrix.npy,0.0161993184266611,0.0167395350338636,74,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5168-filtered_combined_matrix.npy,0.6141634550690651,0.1974447956435926,58,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box5178-filtered_combined_matrix.npy,0.0014230254208086,0.0012395445070764,80,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5179-filtered_combined_matrix.npy,0.0347831151867285,0.0285399852495618,80,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5180-filtered_combined_matrix.npy,0.0001758098430946,0.0001803297438373,105,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5181-filtered_combined_matrix.npy,0.0007850762215093,0.0004876484559531,81,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5182-filtered_combined_matrix.npy,0.1178729377873241,0.0880186607572018,60,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5183-filtered_combined_matrix.npy,0.5201100757718087,0.1650141057248389,61,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box5184-filtered_combined_matrix.npy,0.7014881139993667,0.1125980859639573,39,PseudoNegative,PseudoNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box5193-filtered_combined_matrix.npy,0.0421631754608824,0.0408358026393715,62,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5194-filtered_combined_matrix.npy,0.223141540326178,0.1620223195034708,74,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5195-filtered_combined_matrix.npy,3.1948556611496314e-05,2.9417894853217357e-05,105,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5196-filtered_combined_matrix.npy,0.1567999996244907,0.1579276015900656,76,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5197-filtered_combined_matrix.npy,0.0118682954763062,0.0179703096736883,84,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5198-filtered_combined_matrix.npy,0.0272073933435604,0.0252758409213088,71,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5199-filtered_combined_matrix.npy,0.2385944785177707,0.1367729734441869,43,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5201-filtered_combined_matrix.npy,0.7522061449289322,0.1402172394122434,45,PseudoPositive,PseudoNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box5202-filtered_combined_matrix.npy,0.4257450735569,0.175542664840317,56,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5203-filtered_combined_matrix.npy,0.2257573297619819,0.136582795019759,52,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5207-filtered_combined_matrix.npy,0.7868439608812332,0.1474829574962621,49,PseudoPositive,PseudoPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box5208-filtered_combined_matrix.npy,0.1477127545606344,0.1637930670729475,66,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5209-filtered_combined_matrix.npy,0.053595830121776,0.0891468834605299,76,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5210-filtered_combined_matrix.npy,3.5629775464940397e-06,4.82234746447177e-06,113,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5211-filtered_combined_matrix.npy,0.0066848936502356,0.0052226159154585,85,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5212-filtered_combined_matrix.npy,0.0778106752410531,0.0728338350105194,77,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5213-filtered_combined_matrix.npy,0.046079186447896,0.04650773970939,65,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5214-filtered_combined_matrix.npy,0.0172979361424222,0.0165755255699476,71,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5215-filtered_combined_matrix.npy,0.4593151652812958,0.2000017202921875,52,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5216-filtered_combined_matrix.npy,0.4775109854340553,0.2248907172874763,57,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5217-filtered_combined_matrix.npy,0.7765192121267319,0.168472201357968,54,PseudoPositive,PseudoPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box5218-filtered_combined_matrix.npy,0.2230712003260851,0.1201266877351061,39,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5222-filtered_combined_matrix.npy,0.510914855748415,0.2070648967309031,43,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box5223-filtered_combined_matrix.npy,1.1146275596729538e-05,1.017024766845357e-05,120,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5224-filtered_combined_matrix.npy,0.0069890629919245,0.0060643539469395,90,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5225-filtered_combined_matrix.npy,0.0640119171887636,0.0908447185218271,77,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5226-filtered_combined_matrix.npy,7.892589101174963e-06,6.995112783975962e-06,108,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5227-filtered_combined_matrix.npy,0.1873026791214943,0.1321142768214857,76,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5228-filtered_combined_matrix.npy,0.2140737618505954,0.149910646582991,66,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5229-filtered_combined_matrix.npy,0.1452669103071093,0.1293667706388832,52,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5230-filtered_combined_matrix.npy,0.1200819300860166,0.0759339261448941,55,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5231-filtered_combined_matrix.npy,0.6170159649848937,0.1602046115970517,44,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box5232-filtered_combined_matrix.npy,0.0187320410972461,0.0211247309726752,64,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5233-filtered_combined_matrix.npy,0.4500303021073341,0.2278636687900847,51,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5237-filtered_combined_matrix.npy,0.0031504883916932,0.0024663024610709,71,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5239-filtered_combined_matrix.npy,0.2867027783766389,0.1460726664059326,63,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5240-filtered_combined_matrix.npy,0.4059624773263931,0.1930126570290019,58,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5241-filtered_combined_matrix.npy,0.9100941121578217,0.0967055296594381,28,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box5242-filtered_combined_matrix.npy,0.0050972202280536,0.0041538221062782,72,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5243-filtered_combined_matrix.npy,0.5905653148889541,0.2072836906098348,42,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box5246-filtered_combined_matrix.npy,0.8906421792507172,0.0763545202708067,47,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box5247-filtered_combined_matrix.npy,0.048343606237322,0.0491716674906888,63,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5248-filtered_combined_matrix.npy,0.0027953206253005,0.001872697166195,66,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5251-filtered_combined_matrix.npy,0.1190137125924229,0.1115667956459772,62,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5252-filtered_combined_matrix.npy,0.0351187084894627,0.0254156626118003,65,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5253-filtered_combined_matrix.npy,0.8525198704004288,0.1257817370500371,57,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box5254-filtered_combined_matrix.npy,0.0701445746980607,0.0577339097754327,73,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5255-filtered_combined_matrix.npy,0.7482178211212158,0.1690849541222426,61,PseudoPositive,PseudoNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box5256-filtered_combined_matrix.npy,0.3781334195286036,0.2038001763623741,55,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5258-filtered_combined_matrix.npy,0.8152937936782837,0.1262222583546946,28,PseudoPositive,PseudoPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box5259-filtered_combined_matrix.npy,0.6627151057124138,0.2118213388014649,46,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box5260-filtered_combined_matrix.npy,0.2922199276089668,0.179263566796984,65,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5261-filtered_combined_matrix.npy,0.1440442254021763,0.1212489797303948,40,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5262-filtered_combined_matrix.npy,0.0191567587526515,0.0153152868980173,68,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5263-filtered_combined_matrix.npy,0.0692276763916015,0.0389741281255698,42,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5266-filtered_combined_matrix.npy,0.8159216129779816,0.1208585296749279,37,PseudoPositive,PseudoPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box5267-filtered_combined_matrix.npy,0.0335508773825131,0.0395892228145634,71,PseudoNegative,StrongNegative,Negative
