filename,average_score,score_std,number_atoms,min_max_label,percentile_label,threshold_label
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8SI2-f3-positive_combined_matrix.npy,0.1408003860712051,0.0921395594043076,53,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8SI3-f2_combined_matrix.npy,0.0031046891695586,0.0035000763661827,93,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8SI3-f5_combined_matrix.npy,8.794753086476703e-05,8.23652956719452e-05,98,StrongNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8SI4-f1_combined_matrix.npy,0.0011512701959873,0.0009661413256301,89,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8SI4-f3-positive_combined_matrix.npy,0.469143089056015,0.200085054971496,53,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8SI5-f1-positive_combined_matrix.npy,0.7846454548835754,0.1453755116230855,58,PseudoPositive,PseudoPositive,Positive
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8SI5-f2-positive_combined_matrix.npy,0.9405620419979096,0.0461907999241889,42,PseudoPositive,StrongPositive,Positive
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8SI6-f1_combined_matrix.npy,0.0002763928508647,0.0002197654131058,95,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8SI6-f2-positive_combined_matrix.npy,0.0807207936234772,0.0685614736044205,58,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8SI7-f1-positive_combined_matrix.npy,0.2159941337257623,0.1317942880614772,58,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8SI7-f3-positive_combined_matrix.npy,0.7444021654129028,0.1742946436256026,44,PseudoPositive,PseudoNegative,Positive
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8SI8-f1-positive_combined_matrix.npy,0.3721136007457971,0.1700695880734585,51,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8SI8-f2_combined_matrix.npy,0.0034133918207953,0.004476827132792,99,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8SI8-f3-positive_combined_matrix.npy,0.836617640554905,0.1305566919093991,53,PseudoPositive,StrongPositive,Positive
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8SIA-f1-positive_combined_matrix.npy,2.5080493633140576e-05,2.57795348667318e-05,111,StrongNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8SIA-f2-positive_combined_matrix.npy,0.4186657433211803,0.2229381069167379,52,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8SIA-f3-positive_combined_matrix.npy,0.4301914089173078,0.1971730410717111,53,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8SIE-f3_combined_matrix.npy,0.0003827681893017,0.0002415847965739,108,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8SIE-f5_combined_matrix.npy,0.0189674965082667,0.0318928556473229,73,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8SR7-f1_combined_matrix.npy,0.0030945622461149,0.0029217874032587,81,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8SR7-f2_combined_matrix.npy,0.2546140161156654,0.159269679486487,35,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8SR7-f3_combined_matrix.npy,0.6256709533929825,0.1589748343099676,65,PseudoNegative,StrongNegative,Positive
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8SR8-f4-positive_combined_matrix.npy,0.9644261026382446,0.0333950149440054,31,StrongPositive,StrongPositive,Positive
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8SR9-f4_combined_matrix.npy,0.0016097691067261,0.0014851054790945,90,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8SRA-f1-positive_combined_matrix.npy,0.915486011505127,0.0882703884824668,31,PseudoPositive,StrongPositive,Positive
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8SRA-f2-positive_combined_matrix.npy,0.9009877669811248,0.0698220031334486,35,PseudoPositive,StrongPositive,Positive
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8SRA-f3_combined_matrix.npy,0.1757902444526553,0.1310172195313439,33,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8SRB-f1-positive_combined_matrix.npy,0.6712207925319672,0.1532126399280577,37,PseudoNegative,PseudoNegative,Positive
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8SRB-f2-positive_combined_matrix.npy,0.6717906999588013,0.1562277195203636,36,PseudoNegative,PseudoNegative,Positive
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8SRB-f3-positive_combined_matrix.npy,0.6868466660380363,0.1597706845375353,36,PseudoNegative,PseudoNegative,Positive
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8SRB-f5_combined_matrix.npy,3.911356701337354e-05,3.175088034186207e-05,94,StrongNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8SRC-f3_combined_matrix.npy,0.0004088063135714,0.0003339007673592,83,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8SRC-f5-positive_combined_matrix.npy,0.8258689767122269,0.1087087196431154,34,PseudoPositive,PseudoPositive,Positive
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8SRD-f1-positive_combined_matrix.npy,0.7919046038389206,0.118722548448126,37,PseudoPositive,PseudoPositive,Positive
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8SRE-f3-positive_combined_matrix.npy,0.9007694947719574,0.0999842660407786,32,PseudoPositive,StrongPositive,Positive
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8SRE-f4_combined_matrix.npy,0.0001859493750453,0.0001471357971243,85,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8SRF-f1-positive_combined_matrix.npy,0.9124445307254792,0.0658736931716781,33,PseudoPositive,StrongPositive,Positive
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8SRF-f2_combined_matrix.npy,0.3882867115736008,0.1921865046364289,38,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8SRF-f3-positive_combined_matrix.npy,0.9186641776561736,0.0665412547917827,34,PseudoPositive,StrongPositive,Positive
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8SRF-f4-positive_combined_matrix.npy,0.9209336245059968,0.0732700727490792,29,PseudoPositive,StrongPositive,Positive
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8SRG-f2_combined_matrix.npy,0.2688757532835006,0.1502091695747201,36,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8SRG-f3-positive_combined_matrix.npy,0.9096699941158296,0.0582978373661295,34,PseudoPositive,StrongPositive,Positive
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8SRG-f4-positive_combined_matrix.npy,0.9424986577033996,0.0449933564268705,23,PseudoPositive,StrongPositive,Positive
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8SRI-f1-positive_combined_matrix.npy,0.6418388757109642,0.1666074825878114,38,PseudoNegative,StrongNegative,Positive
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8SRI-f2_combined_matrix.npy,0.1658046369254589,0.115364529851609,32,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8SRI-f4_combined_matrix.npy,0.0024127414717804,0.0015621037644357,69,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8SS7-f2_combined_matrix.npy,0.0001580052093413,0.0001506677194242,96,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8SS8-f5_combined_matrix.npy,2.424643738550003e-05,1.7495319319537796e-05,102,StrongNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8SZB-f1-positive_combined_matrix.npy,0.9148737478256226,0.0760888247274928,31,PseudoPositive,StrongPositive,Positive
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8SZB-f2-positive_combined_matrix.npy,0.9100067162513732,0.085918207702397,38,PseudoPositive,StrongPositive,Positive
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8SZH-f5_combined_matrix.npy,0.0024966859957203,0.0021339764449636,64,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8T03-f1_combined_matrix.npy,0.0109593417495489,0.008312794597232,79,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8T05-f1-positive_combined_matrix.npy,0.8965870678424835,0.1169375163634953,50,PseudoPositive,StrongPositive,Positive
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8T2V-f1_combined_matrix.npy,0.182280826382339,0.1328151902251307,72,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8T2V-f3_combined_matrix.npy,0.0055782665754668,0.0069050622000793,88,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8T3S-f2_combined_matrix.npy,0.0180325317685492,0.013503648441526,87,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8T3V-f2_combined_matrix.npy,0.000722948978655,0.000549016205882,77,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8T56-f2_combined_matrix.npy,3.066358371142997e-05,3.0057769707488888e-05,107,StrongNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8T56-f4_combined_matrix.npy,8.540711419300351e-06,9.561389897485051e-06,103,StrongNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8T57-f2_combined_matrix.npy,0.0026655204809503,0.0025223186406743,91,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8T6U-f4_combined_matrix.npy,0.0112969002407044,0.0093571498154497,82,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8TF5-f1-positive_combined_matrix.npy,0.5780867767333985,0.159441524893789,54,PseudoNegative,StrongNegative,Positive
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8TF5-f4-positive_combined_matrix.npy,0.4481984619796276,0.1649913721745902,40,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8TW4-f5_combined_matrix.npy,0.1453256911039352,0.096196604138195,82,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8U4N-f1_combined_matrix.npy,0.0006643980802618,0.0007376390244262,138,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8U4N-f3_combined_matrix.npy,2.177041246113731e-05,2.73860532114074e-05,132,StrongNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8U4O-f1_combined_matrix.npy,3.0095986930973597e-05,2.973053545313725e-05,110,StrongNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8U4P-f3_combined_matrix.npy,1.7167848498047533e-05,1.857178509665442e-05,104,StrongNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8U4Q-f5_combined_matrix.npy,0.7615835052728653,0.1770347339905137,53,PseudoPositive,PseudoNegative,Positive
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8U4R-f4_combined_matrix.npy,0.0020840330075589,0.0015442826853439,79,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8U4T-f1-positive_combined_matrix.npy,0.9338437974452972,0.0454773878757494,23,PseudoPositive,StrongPositive,Positive
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8U4T-f2-positive_combined_matrix.npy,0.842005448937416,0.1070902874927497,19,PseudoPositive,StrongPositive,Positive
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8U4T-f3-positive_combined_matrix.npy,0.9236162972450256,0.0572380219602306,25,PseudoPositive,StrongPositive,Positive
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8U4T-f5-positive_combined_matrix.npy,0.7277857756614685,0.1349070044197087,18,PseudoPositive,PseudoNegative,Positive
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8UBR-f1_combined_matrix.npy,5.108611800096696e-05,3.608954848083959e-05,105,StrongNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8UGY-f1-positive_combined_matrix.npy,0.4904305802285671,0.1981022802148395,30,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8UUK-f5-positive_combined_matrix.npy,0.9392262732982636,0.0560951603692641,27,PseudoPositive,StrongPositive,Positive
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8UVC-f3_combined_matrix.npy,0.1656047721765935,0.1607893662062494,66,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8UVD-f3_combined_matrix.npy,0.1875092562660575,0.1183611795949453,78,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8UVF-f4_combined_matrix.npy,0.1409327256679534,0.1420048598373559,71,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8UVG-f5_combined_matrix.npy,0.0868250472657382,0.0836244563247099,78,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8UVI-f1_combined_matrix.npy,0.610845797508955,0.2244325117758581,48,PseudoNegative,StrongNegative,Positive
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8V1G-f4_combined_matrix.npy,0.1626498666405677,0.1359162736510607,73,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8V63-f5_combined_matrix.npy,0.1364292645081877,0.1216360952666792,55,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8V64-f1_combined_matrix.npy,0.0062221516878344,0.0072478067468746,87,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8V64-f4_combined_matrix.npy,0.0069798242452088,0.0054694032564909,85,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8V7Z-f2_combined_matrix.npy,0.0002631321347143,0.0003118377498876,102,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8V7Z-f4_combined_matrix.npy,0.007027996078832,0.0063936134969223,66,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8VAV-f4_combined_matrix.npy,0.0003420391931285,0.0003105458489547,92,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8VAV-f5_combined_matrix.npy,0.5800889867544174,0.1971905822444833,48,PseudoNegative,StrongNegative,Positive
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8W2L-f2_combined_matrix.npy,8.699807588072871e-06,1.1314704759497807e-05,110,StrongNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8W2L-f4-positive_combined_matrix.npy,0.8960896074771881,0.0926978691054192,49,PseudoPositive,StrongPositive,Positive
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8W4A-f1-positive_combined_matrix.npy,0.8967195469141006,0.0982881427116174,40,PseudoPositive,StrongPositive,Positive
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8W4A-f2-positive_combined_matrix.npy,0.874091444015503,0.1103670883602544,44,PseudoPositive,StrongPositive,Positive
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8W6H-f4_combined_matrix.npy,7.916856993688271e-05,6.104152370180164e-05,104,StrongNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8W6O-f2_combined_matrix.npy,0.1608994902670383,0.1436943186227157,90,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8W6O-f4-positive_combined_matrix.npy,0.2206088320538401,0.1829532225313077,71,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8W88-f2-positive_combined_matrix.npy,0.1783461078256368,0.138996161408223,49,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8W88-f3_combined_matrix.npy,1.359362349830917e-05,1.1773318682934e-05,103,StrongNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8W88-f4-positive_combined_matrix.npy,0.8044320476055146,0.1547486402859867,21,PseudoPositive,PseudoPositive,Positive
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8W8B-f1-positive_combined_matrix.npy,0.0579090091958642,0.0553560769531478,47,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8W8B-f2-positive_combined_matrix.npy,0.9564892959594726,0.0310659920582035,21,StrongPositive,StrongPositive,Positive
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8WA5-f1_combined_matrix.npy,0.0028398366449982,0.0030113364167557,84,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8WA5-f4_combined_matrix.npy,0.001740322674741,0.0018365214334526,77,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8WE6-f5-positive_combined_matrix.npy,0.4009906505048275,0.1927812627558338,57,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8WE7-f1_combined_matrix.npy,0.1836489507369697,0.1273937510530809,73,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8WE8-f1_combined_matrix.npy,2.4533842092751003e-05,2.1874553441763888e-05,98,StrongNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8WE8-f4-positive_combined_matrix.npy,0.7597864055633545,0.1410029777476398,62,PseudoPositive,PseudoNegative,Positive
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8WE8-f5-positive_combined_matrix.npy,0.7873688948154449,0.1466881211967647,38,PseudoPositive,PseudoPositive,Positive
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8WJX-f3_combined_matrix.npy,0.0030780540814157,0.0026330879895173,72,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8WOR-f1-positive_combined_matrix.npy,0.2542647144198418,0.1867582436542283,87,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8WPU-f1_combined_matrix.npy,0.0077796661132015,0.0134398658433722,77,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8WPU-f4_combined_matrix.npy,0.0445484326034784,0.0356598368207482,55,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8WRB-f5_combined_matrix.npy,0.0001805391119705,0.0001338384484022,81,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8X52-f2_combined_matrix.npy,0.0065073989739175,0.0052933049247587,90,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8X52-f5_combined_matrix.npy,0.0049484766158275,0.0043136728537284,76,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8X5B-f5_combined_matrix.npy,0.0298078449745662,0.0405024336794633,86,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8X5F-f1_combined_matrix.npy,0.0017606012753094,0.0014028176491622,75,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8X91-f3_combined_matrix.npy,0.6725257188081741,0.1598762394095162,54,PseudoNegative,PseudoNegative,Positive
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8X93-f2_combined_matrix.npy,0.0201080594863742,0.0255634375874305,81,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8XBS-f4_combined_matrix.npy,0.053042929363437,0.0596445415749365,75,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8XBS-f5_combined_matrix.npy,0.0166608680249191,0.0238006764044798,69,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8XC1-f2_combined_matrix.npy,0.0139053950831294,0.0171110535712962,93,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8XOR-f1-positive_combined_matrix.npy,0.9102724611759184,0.0638638082676046,41,PseudoPositive,StrongPositive,Positive
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8XOR-f5-positive_combined_matrix.npy,0.6867529487609864,0.1885826855837073,55,PseudoNegative,PseudoNegative,Positive
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8XOS-f1_combined_matrix.npy,0.0003642532884441,0.0003994240327263,137,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8XOS-f5_combined_matrix.npy,0.0013658995996229,0.0011530042571259,82,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8XQI-f1_combined_matrix.npy,3.3304247205023784e-06,3.9066934760313485e-06,108,StrongNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8XQI-f3_combined_matrix.npy,9.685752406198844e-06,1.0933715187863732e-05,117,StrongNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8XQJ-f1_combined_matrix.npy,9.97591691884736e-06,9.34784318363858e-06,111,StrongNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8XQJ-f2-positive_combined_matrix.npy,0.8033200746774674,0.1497869427992152,50,PseudoPositive,PseudoPositive,Positive
